,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
998,2014 DO143,0.10810624748205526,-0.4584940059238281,0.07166169515833469,0.10811162870619889,0.0805767,0.0984361
999,2014 DP143,0.25612895359850213,-0.06369960637417194,0.41255504370642404,0.256107412063871,0.4091028,0.2617627
1000,2014 DR143,0.29617982678808763,0.0550210921624824,0.1595694068412142,0.2954453480944373,0.1562715,0.2963379
1001,2014 DU143,0.13315506076900868,0.16585820152933478,0.22553448357830996,0.13315449679516322,0.1981777,0.1381565
1002,2014 EA52,0.09019745434708822,-0.28953337065359924,0.30956460479044806,0.0901937090830705,0.3095389,0.0903585
1003,2014 EZ51,0.22745917345719782,-0.09077052887337436,0.16616813173868103,0.22744887148627765,0.1652384,0.2255353
1004,2014 FB62,0.1840253824045171,0.3326155772529042,0.12450882775408115,0.1840223807367087,0.1150812,0.1803391
1005,2014 FF72,0.0,0.0,0.0,0.0,0.0,0.0
1006,2014 FG72,0.22999238425299473,-0.14260366930545387,0.5706653528044012,0.22908993877734346,0.5708728,0.2168597
1007,2014 FP43,0.14994664492242973,-0.12798857193344587,0.4773067167009453,0.14994585397787352,0.476729,0.1508961
1008,2014 FT71,0.15438843819850867,-0.09601060637202592,0.47645876070137266,0.15427045004447346,0.4739695,0.1739257
1009,2014 FX61,0.1425877644722485,0.1328165337429725,0.3686766378224908,0.14258433596703343,0.3685884,0.144165
1010,2014 FY71,0.23869129041454487,0.35299016094596575,0.355860372801667,0.23806243133690663,0.3335655,0.1898254
1011,2014 FZ71,0.2558068296835058,0.39185075965495547,0.45168711195112027,0.2555870196986752,0.4516127,0.2537264
1012,2014 GC54,0.6176861479066876,-0.2879384085616775,0.24258892132451693,0.5221250010016091,0.3374317,0.2420334
1013,2014 GE54,0.25539207459490443,-0.07861450108967667,0.2719963931635787,0.2553777649982703,0.2311975,0.2930887
1014,2014 GF54,0.19367550094697097,-0.11930492692476002,0.1673254670656431,0.193655569751751,0.1691146,0.1914499
1015,2014 GJ54,0.25037921177994027,0.012108676262981703,0.33272263710755595,0.25018560767902076,0.3245456,0.264676
1016,2014 GT53,0.09871987887496317,-0.36473849020860766,0.2006481238421484,0.0987132398432671,0.2006075,0.0986525
1017,2014 GU53,0.17232908695765045,-0.43876215102201904,0.3996316517549312,0.17225503000640807,0.3973707,0.1634562
1018,2014 GV53,0.27653928430179747,-0.41217823782848656,0.2884312020185701,0.2749699698685807,0.292587,0.272557
1019,2014 GW53,0.08025177347981957,0.4410342389608158,0.3521748440576954,0.08023708062248998,0.3522156,0.0798198
1020,2014 GY53,0.30455400050374015,0.40446600972390573,0.24551998527103816,0.3027322422705437,0.2490253,0.3010672
1021,2014 GZ53,0.023613370360051216,-0.4045593069655439,0.07133269347315765,0.023613303377206955,0.0706445,0.0250861
1022,2014 HB200,0.24022051267755098,-0.014058520452597735,0.1581276355753295,0.2402016475681154,0.154051,0.244423
1023,2014 HD200,0.055569475822556884,0.027815538042736423,0.22084637786886746,0.05556890928421665,0.2263633,0.0625076
1024,2014 HT199,0.8174801274841129,-0.0532447194064609,0.07954640222287518,0.7524462344904165,0.2341737,0.2414154
1025,2014 HU199,0.04821561219569651,0.24489355950810376,0.11851565368326986,0.048214695686461265,0.1196457,0.0541808
1026,2014 HV199,0.02369119055207238,-0.1434864164578543,0.38045779570449095,0.023690254406388944,0.379562,0.0129669
1027,2014 HW199,0.1795064283363739,-0.2800522003670659,0.280616927209905,0.17950105448124654,0.280585,0.1801822
1028,2014 HX199,0.9193991269679156,0.7114700640341668,0.05179421958219691,0.18888591127101184,0.2157501,0.2375685
1029,2014 HZ199,0.14787940950007963,0.4574787939462035,0.45116067015237715,0.1478652242291853,0.4516522,0.1444931
1030,2014 JK80,0.19525990235627808,0.13001730726479763,0.3286738110629136,0.19525999473344138,0.3295772,0.193028
1031,2014 JL80,0.2802033006309644,-0.33838747859541185,0.09071821475015457,0.279969272258447,0.0946352,0.279976
1032,2014 JM80,0.25517442150799985,0.4643176314488567,0.3471351998543685,0.25491775674538975,0.3487207,0.258537
1033,2014 JP80,0.06879716945733774,-0.22646701866462185,0.3128945554205806,0.06879713480105117,0.3179824,0.0615737
1034,2014 JQ80,0.2251163914946357,-0.029386356760069694,0.09237887078413982,0.22510741121044867,0.0879902,0.2290037
1035,2014 JR80,0.09292188139265585,0.40746381785193025,0.23707700770377327,0.09292184641477726,0.2377802,0.0780768
1036,2014 JS80,0.2390528589625491,0.17713150164582186,0.23343557926463182,0.23751759546055828,0.2382446,0.1599971
1037,2014 JT80,0.238545006494245,0.03465845453794742,0.21663105916324835,0.2383976205838639,0.2199719,0.22899
1038,2014 KC102,0.9387055730267716,0.6897134322514749,0.045679497722149125,0.16782788273119312,0.2233092,0.2515438
1039,2014 KD102,0.21958726195195125,0.33707832314918496,0.1445311893906711,0.2195870921362066,0.1134706,0.2362945
1040,2014 KS101,0.023531237037432574,0.07811641063819699,0.4268481632035543,0.023522415771039095,0.4262675,0.0259562
1041,2014 KU101,0.13459033272617457,-0.41537445840662957,0.08197162532628095,0.13459029763293073,0.0769479,0.1327885
1042,2014 KV101,0.24521367104867253,-0.2615598152886008,0.29265509858206373,0.24520474451569105,0.2911739,0.2466833
1043,2014 KW101,0.07973700894207925,0.4178077688285456,0.34193307228845715,0.07970503053640339,0.341781,0.0807465
1044,2014 KX101,0.22958397141912643,-0.14083116134095724,0.07241691732458401,0.2295785846357211,0.0618144,0.2341546
1045,2014 KY101,0.5245449877064836,0.3312447864700053,0.11615249247862672,0.5056647645111723,0.1155239,0.2234289
1046,2014 LO28,0.11392829761222861,0.39508131277517267,0.45768617790404553,0.11392476055601601,0.4579948,0.1134071
1047,2014 LP28,0.04259677615387439,-0.24267443891003562,0.2799678478152766,0.04258670463237399,0.2797999,0.0430777
1048,2014 LQ28,0.10737288369023759,0.20049651932994197,0.041418432894692596,0.10735617256919569,0.0568559,0.1220745
1049,2014 LR28,0.05711743257379436,0.457240015894732,0.030433242550984056,0.05711561613788238,0.0293322,0.0552956
1050,2014 LS28,0.06468099248112222,-0.12280216039455714,0.05475531217127275,0.06467753006644769,0.0514625,0.0653353
1051,2014 LT28,0.06421263600520925,0.2914659322367208,0.14976612138256146,0.06420776852984476,0.1496509,0.0665383
1052,2014 MA70,0.07976598856693318,-0.20202795836278986,0.09746034843767115,0.07976234273686472,0.0974835,0.0802284
1053,2014 MB70,0.10093982953449065,-0.097560258208538,0.1657382210590435,0.10093542901765656,0.1727755,0.1141686
1054,2014 MC70,0.12417106903348316,0.36626049830938634,0.1238186342044809,0.12414959190911563,0.1210591,0.117908
1055,2014 MD70,0.26163305041421175,-0.27660710002509675,0.1744006675596874,0.2616267618109479,0.1757778,0.2562127
1056,2014 MF70,0.22397015944831739,0.10836021926299653,0.10789483434695117,0.22394754549119403,0.0931124,0.2325249
1057,2014 MG70,0.055882913575067375,0.29420004904592467,0.22933435993512524,0.05587472586892005,0.2293427,0.0562399
1058,2014 MH70,0.17590178874786777,0.5284077248301204,0.02720002351399961,0.17590018675329597,0.0266974,0.1747252
1059,2014 MY69,0.060264138672282905,-0.39118137140301196,0.2939207940235898,0.060261269782928846,0.2942913,0.0623124
1060,2014 MZ69,0.18888779428957178,-0.01922464515914783,0.21510565205852206,0.1888612720085373,0.221417,0.1901636
1061,2014 NB66,0.08888071861213853,0.250374996920022,0.11664655323836093,0.0888768184167062,0.1129254,0.0828761
1062,2014 NZ65,0.16579342144669829,-0.4569783787625081,0.49631721761765457,0.165427431995974,0.4954754,0.1672608
1063,2014 OA394,0.17496655366407393,-0.43740831612352304,0.07649358587901388,0.1749637664893156,0.0625052,0.1723341
1064,2014 OB394,0.25611501889298277,0.4251907019857163,0.34976182542737805,0.2560391860367053,0.3464889,0.2523821
1065,2014 OE394,0.11378356742985761,-0.2602641059029837,0.09628699434616317,0.11377648631720069,0.1043879,0.1222588
1066,2014 OG394,0.042630192080996776,-0.05048440850830274,0.05327863643442858,0.042630182564711336,0.0481119,0.0419565
1067,2014 OH394,0.16366152348603075,-0.41378990469492477,0.19727714427250584,0.1636490607358629,0.1975656,0.1580585
1068,2014 OJ394,0.21688546066965303,-0.4375430753784079,0.5940815805106012,0.21358353797865776,0.5940739,0.2157064
1069,2014 OK394,0.14946763399508342,-0.09081638241610264,0.08378493313251903,0.1492632043609922,0.0551403,0.1577247
1070,2014 OL394,0.26782899396645826,-0.13968712433562885,0.10086353274914102,0.26777139439503106,0.1123532,0.268688
1071,2014 OM394,0.06990185835408894,0.4824725307138551,0.029363045008720452,0.06990020060549951,0.028203,0.0712837
1072,2014 OZ393,0.19465429000246,-0.45261339492969577,0.2957707763543266,0.19461064407540846,0.2958913,0.1927873
1073,2014 PN70,0.06426219264829384,-0.21760396579664942,0.05887434047257882,0.06425718862816698,0.0580665,0.064199
1074,2014 QA442,0.16714973633180316,0.37668997050432423,0.43962787771729694,0.1671243867582058,0.4381424,0.187224
1075,2014 QE442,0.04016916159344577,-0.1517338074719895,0.4190043069504656,0.04016713107401301,0.4194432,0.0397604
1076,2014 QF433,0.09836839634880878,-0.09917652730140648,0.05271159263668927,0.09836554718167402,0.0506346,0.1276704
1077,2014 QL441,0.2561688375133569,-0.05421364546840726,0.4224742303582725,0.25611681658780944,0.4224363,0.2526573
1078,2014 QM441,0.37992077425406695,-0.020585703607508533,0.34361803201072905,0.37748679306557137,0.2881852,0.2704375
1079,2014 QO441,0.9869090715583912,0.8187570279421181,0.007766061595229843,0.04845579499094643,0.2935429,0.1042867
1080,2014 QU441,0.15235563931993615,-0.23973085769764285,0.29511943570081667,0.15002334349373536,0.3049403,0.1078015
1081,2014 QW441,0.10685643874037715,0.10005725534902446,0.46901977068599,0.10678549908397632,0.4695341,0.1066922
1082,2014 QX441,0.037416183209777826,-0.13681546090933508,0.41898900193997585,0.037413386538920936,0.4188719,0.036399
1083,2014 QY441,0.09319472484575407,0.0005673750840236772,0.19432640660745662,0.09317676753047098,0.0987715,0.0853628
1084,2014 QZ441,0.08000255031366434,0.21572400151247964,0.12015183767857761,0.08000171845693216,0.1180886,0.0956558
1085,2014 RQ63,0.18488081254143282,0.2998688240876893,0.1476460101657314,0.18488019275798676,0.145958,0.1874136
1086,2014 SH349,0.1437661436752894,-0.3663398313547961,0.3104296960133447,0.14373525665529596,0.3093805,0.1463354
1087,2014 SK349,0.28681423949808604,0.4286247852609278,0.14026242991737806,0.05136271649831503,0.1414487,0.2865683
1088,2014 SN350,0.18590538441315266,0.09957900307174565,0.5239493957106411,0.18555902215942072,0.5282585,0.1997604
1089,2014 SQ350,0.10593692480206089,-0.11721050924432082,0.4769021109289578,0.10590061700537555,0.4802779,0.0852955
1090,2014 ST349,0.0,0.0,0.0,0.0,0.0,0.0
1091,2014 TA86,0.09525831239238418,-0.28948966662773107,0.1826970894271272,0.09509985096949536,0.1822173,0.1003493
1092,2014 TC86,0.07561069199441225,0.7380523316087768,0.01784553384550075,0.07561040313991037,0.0152912,0.0740755
1093,2014 TD86,0.016174636966410885,0.7042974619465401,0.019111176935944336,0.016172470123335874,0.0148893,0.0159062
1094,2014 TE86,0.16330135612555843,0.18159337122490976,0.4659099533975792,0.16326171888148688,0.4601317,0.2167645
1095,2014 TF86,0.0757644367946182,-0.2849714613341746,0.5109832384112775,0.07571381847540368,0.5068684,0.1304694
1096,2014 TT85,0.0758954038191708,-0.11869292588430234,0.2749896610817439,0.07589493611062172,0.2743989,0.0734487
1097,2014 TW85,0.022944142313048633,0.6576847729372916,0.02124186920076542,0.022943091033498716,0.0186199,0.0217332
1098,2014 TX85,0.1052663653088033,-0.22109241979640062,0.3815205652912876,0.1049211090533238,0.3811517,0.1195369
1099,2014 TZ85,0.16947592052851096,0.25248734718772975,0.3325883189179457,0.16484078191807153,0.3042385,0.2052331
1100,2014 UD225,0.11084988750505338,-0.315530521477993,0.07007191880468015,0.11084988255101544,0.0666164,0.1132793
1101,2014 UE225,0.0687584795967832,0.13337172145810386,0.11244821083222128,0.06875510420908673,0.1080026,0.0645012
1102,2014 UF224,0.12512141264793444,0.46589693829259704,0.44857594459133554,0.1242524961161135,0.4485219,0.1263715
1103,2014 UP224,0.09249150878528585,-0.17954947057917983,0.3151255929033886,0.0924718672558701,0.3163144,0.0896557
1104,2014 UQ224,0.0405114742461266,0.2559126509025327,0.038797818049461696,0.04051154267255144,0.0381894,0.0446816
1105,2014 UR224,0.2272968567110307,-0.2195274233755193,0.20686337504969268,0.2272256878172243,0.2062393,0.2234076
1106,2014 US224,0.12426544081763582,0.01443348447204784,0.21689302644791236,0.1242488230977217,0.2116191,0.1116444
1107,2014 UT224,0.8293765782642479,0.6388460625913792,0.07560422520801831,0.38735363606552,0.1395375,0.2282197
1108,2014 UU224,0.23294633394128672,0.4056243615367964,0.24212161303208707,0.23294351628225488,0.2333144,0.2419302
1109,2014 VU37,0.047071641216667466,-0.4595120396892124,0.49912300961024686,0.047046632215145934,0.4994715,0.048371
1110,2014 WA509,0.06382144368813115,0.47035467491543237,0.02971788634761944,0.06381942922014529,0.0290284,0.0630784
1111,2014 WA510,0.04698968414396659,0.8803826443553149,0.011468942223286678,0.04698961808030402,0.0102405,0.0390171
1112,2014 WC510,0.8275035162505339,0.1629861483749568,0.1507138637559971,0.6631858127177952,0.3321327,0.2508971
1113,2014 WD509,0.05643496094952889,0.12356429241948944,0.04417310418532377,0.05643336014701014,0.0439151,0.0550424
1114,2014 WF509,0.11213001766041954,0.47736700144228383,0.13607701883046996,0.11212739562659965,0.1289583,0.1016648
1115,2014 WF510,0.19672364413166774,0.3949545298733562,0.4506543219008166,0.1967207605084554,0.4500347,0.1963066
1116,2014 WG509,0.08669525212724052,0.4230211432962236,0.3410099441527022,0.08668369981927672,0.3410398,0.0865346
1117,2014 WG510,0.19466894524914485,-0.3267203356100789,0.3027063785278493,0.19466472191180317,0.2773303,0.2380629
1118,2014 WH509,0.18157021007365445,-0.28870248136142057,0.2821231139880843,0.18151662458192153,0.2752292,0.1913851
1119,2014 WJ509,0.1426654084365573,0.2441265032857438,0.32948494046455534,0.14261602978407042,0.3324377,0.1348625
1120,2014 WK509,0.20980468490252044,0.4443954246151289,0.23809047238563702,0.20978646060951803,0.2382755,0.2101526
1121,2014 WN509,0.047964668455341024,0.10317001727098733,0.15866884682679588,0.0479637080461354,0.1584387,0.0622585
1122,2014 WO509,0.09234860096903864,0.38089212492447927,0.03344758704202596,0.09234391884509185,0.0325549,0.0913251
1123,2014 WO510,0.17843989943152377,-0.3421622266350659,0.09174943716258807,0.17843974011338504,0.093855,0.1792763
1124,2014 WP509,0.09723105710149768,0.30313444421464836,0.1205450153694884,0.09721301033555836,0.1169554,0.0917171
1125,2014 WP510,0.17073864827257884,0.0623255550254675,0.10942547021555953,0.17073628597457657,0.1153409,0.1737171
1126,2014 WQ509,0.14439833450719441,0.21352810171900005,0.1537382484374314,0.14439812353473855,0.1575127,0.1465723
1127,2014 WQ510,0.23235653237044498,-0.254391971183579,0.35595334161465725,0.23231328136107657,0.4072657,0.1193097
1128,2014 WR510,0.39966124310604956,0.009395698258782866,0.23684204733885114,0.3910393496692199,0.2146256,0.2460635
1129,2014 WS509,0.0483077265526121,0.6893208516709157,0.02032032393910637,0.04830525754663842,0.0193158,0.0439687
1130,2014 WT509,0.252660267014955,-0.19070352071226335,0.20841469452463915,0.25265062202804606,0.18894,0.2642859
1131,2014 WT69,0.08057205396120815,0.3722209354471959,0.23131059096594814,0.08057184104756365,0.2183501,0.1063946
1132,2014 WU509,0.07509431873434701,0.415468560621423,0.3406946407875633,0.0750739105149078,0.3404928,0.0783644
1133,2014 WV509,0.18554928978917484,0.2459080232985193,0.43252769935550983,0.18550870316086188,0.4326532,0.1823465
1134,2014 WW509,0.13160920543700996,-0.09077192292350006,0.31846962165013565,0.1316036391737213,0.3186191,0.1355784
1135,2014 WX509,0.14642960321436901,-0.1650871794390314,0.20858014955007728,0.14642388308013696,0.2061388,0.1430156
1136,2014 WY509,0.16785406679793932,0.19178560150079527,0.2243838793457585,0.16781672040018572,0.2246143,0.1688685
1137,2014 WZ509,0.08727694089807146,-0.3468436131625972,0.3039445297139772,0.08727683469470207,0.3041906,0.0893153
1138,2014 XR40,0.13436207435239075,0.04429760388423956,0.42561666771015755,0.13426772315542554,0.4254037,0.1358259
1139,2014 XS40,0.15642338397303124,0.2097405760018061,0.4653904416438339,0.1564207110386183,0.4668202,0.1547398
1140,2014 XT40,0.18480068508770914,0.2967196934655506,0.1496009148800538,0.18479832170467156,0.1511844,0.1822045
1141,2014 XU40,0.17050853546469988,0.1475346267366225,0.11271718296048965,0.17050799778672102,0.1111889,0.172064
1142,2014 XY40,0.14865779467475893,0.2613721241022207,0.4636632417019085,0.14863964382976724,0.4645148,0.1507605
1143,2014 YA50,0.175246283722028,-0.37929714130906145,0.38895383191411603,0.17522922927384008,0.3904275,0.1753413
1144,2014 YB50,0.09697714934057766,0.4489301321106094,0.45345816391515104,0.096950799568475,0.4538727,0.0988173
1145,2014 YG50,0.30144549076932015,-0.03962688147360624,0.2519722703771366,0.3009942681825177,0.3051329,0.2529239
1146,2014 YJ50,0.35355048310129805,0.07262739634805424,0.2547611321489994,0.31602050027703804,0.1026734,0.2053713
1147,2015 AJ281,0.13747297807035017,0.047121739923304894,0.471462889259276,0.13746376427137907,0.4719338,0.1362417
1148,2015 AM281,0.24973871932664693,0.44027725683591395,0.44682943681748233,0.24966722904758004,0.4648732,0.1916342
1149,2015 AN281,0.13923053893812293,-0.1026853833331724,0.27428991986277784,0.13922611816579175,0.276431,0.1404635
1150,2015 BA519,0.21416283982242423,-0.1637000006392974,0.056605469934896166,0.2141618945564236,0.0461282,0.2189503
1151,2015 BG519,0.03061549076145338,-0.353871698070548,0.5793087460492917,0.030590912901682647,0.5796528,0.0309326
1152,2015 BM518,0.11896427921356853,-0.2465741837602364,0.19402868771315468,0.11896403645420119,0.1942374,0.118803
1153,2015 BN518,0.22992283873174535,-0.44584318426825115,0.401516468464746,0.2299170638331888,0.4051415,0.2197158
1154,2015 BO518,0.22695061315156254,0.27805091185983616,0.1462910060189708,0.22694392662815055,0.1486705,0.2228108
1155,2015 BP518,0.17011468055775417,-0.13084810020833273,0.14887869724809302,0.1698627286396819,0.1623873,0.1575146
1156,2015 BQ518,0.05519750419028629,-0.38001442542960134,0.30454816361119286,0.055196748328495686,0.3046972,0.0548969
1157,2015 BT518,0.06520820453631317,0.25601600942013264,0.11903066313006201,0.06520836736645794,0.1067915,0.0379654
1158,2015 BU518,0.18526918277447924,-0.11904829232544771,0.24820601604750334,0.18525209403563586,0.2330433,0.2086232
1159,2015 BV518,0.040875097076060886,0.934117134231236,0.008618122400877665,0.040871522762786605,0.0047979,0.0402785
1160,2015 BW518,0.15912242801749696,0.40929894245917725,0.14275871336046084,0.15911593290036227,0.1424927,0.1699337
1161,2015 BZ518,0.18679554764088666,-0.40587357136109115,0.1816582045040002,0.18678281682756803,0.1683811,0.1714985
1162,2015 CL62,0.1448352227618334,0.30988766653145006,0.3357551069318787,0.14482398662453932,0.3329727,0.1486356
1163,2015 FG345,0.15702308296751816,0.034919823958178005,0.5656858571770154,0.15677260328760922,0.5691252,0.1312869
1164,2015 FJ345,0.1943593225930709,-0.209616995538158,0.5621769891939099,0.17123424581537894,0.5666323,0.1911797
1165,2015 FL345,0.1246402688956728,-0.40705919604627105,0.07110072546415881,0.1246320022709457,0.0779654,0.1299162
1166,2015 FM345,0.03237519405987149,0.08154296354250744,0.26661358483435144,0.03237501212502915,0.266705,0.0320574
1167,2015 FN345,0.08896653984266305,0.2802517090070868,0.46282869019553924,0.08889475868080225,0.4628194,0.0893537
1168,2015 FO345,0.10590934849507284,0.12038954274050917,0.3282147072547343,0.10577064893045016,0.3340572,0.1317877
1169,2015 FP345,0.24215079721792623,-0.07215563989644852,0.10082404386068126,0.24214622952115,0.1154596,0.2345079
1170,2015 FR345,0.1305556738195587,-0.21999577434304607,0.20753812737967375,0.13055526434107287,0.2835388,0.1417832
1171,2015 FS345,0.12267262308358384,0.44637971612295446,0.03085750896416649,0.1226721033540519,0.0290937,0.120033
1172,2015 FW392,0.09117616167562088,0.03899041118821562,0.04801978517603034,0.09117166838753045,0.0891077,0.1677115
1173,2015 GO50,0.14300724712752583,-0.32171044012346606,0.30935975779061037,0.14300459101785595,0.3094978,0.142598
1174,2015 GP50,0.0,0.0,0.0,0.0,0.0,0.0
1175,2015 GQ50,0.16749031609102735,-0.42995228498856336,0.1906366628964508,0.16747239292560387,0.1926547,0.1771126
1176,2015 GR50,0.0,0.0,0.0,0.0,0.0,0.0
1177,2015 GS50,0.2569175293408091,-0.07933669426535181,0.05201656018474888,0.2569168510335795,0.0514526,0.2504213
1178,2015 OV79,0.08712663885213016,-0.24030601568446872,0.4817343050230678,0.08712247573729244,0.4818253,0.0666085
1179,2015 PF312,0.08874655417100213,-0.45372073233744287,0.29742692269917287,0.08872778788411875,0.2975388,0.0906828
1180,2015 PL312,0.160689341099306,-0.3644568346756975,0.408834280511241,0.16056611283808558,0.4127326,0.1491331
1181,2015 RS245,0.09215560228393503,0.02214112180044219,0.2682743025818889,0.09215276210760304,0.2689449,0.0988933
1182,2015 UK84,0.24732143364802117,-0.18641165459361012,0.3800346701372123,0.24710782338650394,0.3800829,0.247131
1183,2016 BP81,0.06733223029860043,-0.1833639927097501,0.05769502971193178,0.06732738364761133,0.0616415,0.064597
1184,2016 FP59,0.0,0.0,0.0,0.0,0.0,0.0
1185,2016 FW59,0.0,0.0,0.0,0.0,0.0,0.0
